n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
20,114,0.6,10,50,76.0,115.0,0.0017476,0.0029607,True
20,114,0.6,10,50,128.0,122.0,0.0010917,0.0028567,False
20,114,0.6,10,50,129.0,103.0,0.001124,0.0036113,False
20,114,0.6,10,50,87.0,115.0,0.0018171,0.0049277,True
20,114,0.6,10,50,175.0,187.0,0.0019563,0.0064729,True
20,114,0.6,10,50,145.0,155.0,0.0019449,0.0051974,True
20,114,0.6,10,50,139.0,177.0,0.0019145,0.0050248,True
20,114,0.6,10,50,65.0,155.0,0.0019146,0.0057527,True
30,43,0.1,1,5,3.0,3.0,0.0010027,0.0022746,False
30,43,0.1,1,5,5.0,11.0,0.0008999,0.0021432,True
30,43,0.1,1,5,2.0,3.0,0.00061,0.0009602,True
30,43,0.1,1,5,4.0,2.0,0.0007071,0.001512,False
30,43,0.1,1,5,1.0,2.0,0.000775,0.0013221,True
30,43,0.1,1,5,2.0,3.0,0.0011118,0.0021469,True
30,43,0.1,1,5,3.0,4.0,0.0009897,0.0016123,True
30,43,0.1,1,5,3.0,3.0,0.000991,0.0022288,False
30,43,0.1,1,5,5.0,7.0,0.0007996,0.0009474,True
30,43,0.1,1,5,7.0,8.0,0.0010913,0.0013987,True
30,43,0.1,1,5,4.0,4.0,0.0007164,0.0009328,False
30,43,0.1,1,5,2.0,4.0,0.0004533,0.0009487,True
30,43,0.1,1,5,10.0,8.0,0.0008812,0.0017338,False
30,43,0.1,1,5,3.0,3.0,0.0009866,0.0013331,False
30,43,0.1,1,5,1.0,4.0,0.0004671,0.0009279,True
30,43,0.1,1,5,2.0,2.0,0.0010539,0.0021883,False
30,43,0.1,1,5,7.0,6.0,0.0010661,0.0013397,False
30,43,0.1,1,5,4.0,1.0,0.0009418,0.0014759,False
30,43,0.1,1,5,3.0,5.0,0.0010998,0.001015,True
30,43,0.1,1,5,6.0,5.0,0.0005061,0.001096,False
30,43,0.1,5,10,12.0,4.0,0.0009486,0.0014262,False
30,43,0.1,5,10,7.0,16.0,0.0008823,0.0016499,True
30,43,0.1,5,10,6.0,10.0,0.000747,0.001117,True
30,43,0.1,5,10,3.0,7.0,0.0006562,0.0009538,True
30,43,0.1,5,10,8.0,11.0,0.0010173,0.0021661,True
30,43,0.1,5,10,9.0,11.0,0.0006993,0.0014561,True
30,43,0.1,5,10,10.0,9.0,0.0007364,0.0013764,False
30,43,0.1,5,10,5.0,18.0,0.0006749,0.0016599,True
30,43,0.1,5,10,4.0,8.0,0.0012002,0.002357,True
30,43,0.1,5,10,5.0,11.0,0.0011194,0.0014537,True
30,43,0.1,5,10,5.0,15.0,0.0010853,0.0010219,True
30,43,0.1,5,10,12.0,16.0,0.0009828,0.001681,True
30,43,0.1,5,10,12.0,11.0,0.0011308,0.0021741,False
30,43,0.1,5,10,2.0,9.0,0.0010275,0.0027396,True
30,43,0.1,5,10,7.0,8.0,0.0005643,0.0010271,True
30,43,0.1,5,10,11.0,14.0,0.0004391,0.0009625,True
30,43,0.1,5,10,10.0,17.0,0.0004177,0.0011711,True
30,43,0.1,5,10,3.0,17.0,0.0010517,0.0020588,True
30,43,0.1,5,10,8.0,16.0,0.0013589,0.0022726,True
30,43,0.1,5,10,14.0,5.0,0.0010561,0.0022437,False
30,43,0.1,10,50,36.0,55.0,0.0010991,0.0030928,True
30,43,0.1,10,50,29.0,50.0,0.0006983,0.0016346,True
30,43,0.1,10,50,18.0,38.0,0.0006716,0.0015457,True
30,43,0.1,10,50,1.0,14.0,0.0009673,0.0024609,True
30,43,0.1,10,50,3.0,32.0,0.0016434,0.0024748,True
30,43,0.1,10,50,46.0,35.0,0.0012591,0.0016132,False
30,43,0.1,10,50,32.0,36.0,0.0007025,0.0012937,True
30,43,0.1,10,50,14.0,21.0,0.0010949,0.0026717,True
30,43,0.1,10,50,56.0,99.0,0.0010515,0.0023991,True
30,43,0.1,10,50,7.0,81.0,0.0010769,0.0022792,True
30,43,0.1,10,50,28.0,22.0,0.0011144,0.0026253,False
30,43,0.1,10,50,11.0,17.0,0.0014876,0.0025669,True
30,43,0.1,10,50,2.0,13.0,0.0011658,0.002719,True
30,43,0.1,10,50,18.0,21.0,0.0010167,0.0022683,True
30,43,0.1,10,50,28.0,37.0,0.0011428,0.0023881,True
30,43,0.1,10,50,17.0,30.0,0.0011796,0.0023849,True
30,43,0.1,10,50,18.0,30.0,0.0010363,0.001804,True
30,43,0.1,10,50,13.0,24.0,0.0007922,0.0014717,True
30,43,0.1,10,50,48.0,76.0,0.0011725,0.001719,True
30,43,0.1,10,50,36.0,30.0,0.0011995,0.0015719,False
30,65,0.15,1,5,6.0,7.0,0.0011895,0.0014747,True
30,65,0.15,1,5,8.0,7.0,0.0008454,0.0013391,False
30,65,0.15,1,5,5.0,7.0,0.0011459,0.0023418,True
30,65,0.15,1,5,5.0,7.0,0.0006428,0.0012614,True
30,65,0.15,1,5,10.0,10.0,0.0005697,0.0013336,False
30,65,0.15,1,5,4.0,7.0,0.0017468,0.0029693,True
30,65,0.15,1,5,9.0,5.0,0.0009976,0.0014353,False
30,65,0.15,1,5,5.0,5.0,0.0011876,0.0029284,False
30,65,0.15,1,5,13.0,7.0,0.0011954,0.002921,False
30,65,0.15,1,5,8.0,7.0,0.0011281,0.0022735,False
30,65,0.15,1,5,5.0,5.0,0.0011772,0.0022651,False
30,65,0.15,1,5,8.0,6.0,0.0011654,0.0027827,False
30,65,0.15,1,5,4.0,4.0,0.0010178,0.0025504,False
30,65,0.15,1,5,4.0,6.0,0.0013133,0.002248,True
30,65,0.15,1,5,7.0,6.0,0.0011747,0.0018841,False
30,65,0.15,1,5,5.0,7.0,0.0012849,0.0014879,True
30,65,0.15,1,5,6.0,7.0,0.0009647,0.0018379,True
30,65,0.15,1,5,8.0,8.0,0.0011489,0.0029015,False
30,65,0.15,1,5,6.0,8.0,0.0011817,0.0024867,True
30,65,0.15,1,5,2.0,8.0,0.0007211,0.0016285,True
30,65,0.15,5,10,14.0,21.0,0.0006032,0.0016418,True
30,65,0.15,5,10,11.0,20.0,0.0012028,0.002781,True
30,65,0.15,5,10,6.0,28.0,0.001268,0.0017289,True
30,65,0.15,5,10,32.0,24.0,0.0006722,0.0016289,False
30,65,0.15,5,10,14.0,19.0,0.0012424,0.0031129,True
30,65,0.15,5,10,10.0,19.0,0.0011598,0.0037481,True
30,65,0.15,5,10,8.0,15.0,0.0007493,0.0021408,True
30,65,0.15,5,10,15.0,17.0,0.001235,0.0032205,True
30,65,0.15,5,10,16.0,13.0,0.001315,0.0049061,False
30,65,0.15,5,10,10.0,27.0,0.0011622,0.0028496,True
30,65,0.15,5,10,21.0,29.0,0.0018033,0.0029675,True
30,65,0.15,5,10,22.0,26.0,0.0018868,0.0028629,True
30,65,0.15,5,10,8.0,19.0,0.0011648,0.0029247,True
30,65,0.15,5,10,18.0,23.0,0.0009412,0.0039215,True
30,65,0.15,5,10,4.0,12.0,0.0011364,0.0030642,True
30,65,0.15,5,10,13.0,17.0,0.0011734,0.0031135,True
30,65,0.15,5,10,2.0,13.0,0.0010756,0.0046807,True
30,65,0.15,5,10,13.0,20.0,0.0019068,0.0028199,True
30,65,0.15,5,10,7.0,27.0,0.0010477,0.0025288,True
30,65,0.15,5,10,9.0,21.0,0.0010856,0.0036702,True
30,65,0.15,10,50,48.0,67.0,0.0007454,0.0024722,True
30,65,0.15,10,50,49.0,55.0,0.0009639,0.0028135,True
30,65,0.15,10,50,62.0,66.0,0.0012506,0.0021621,True
30,65,0.15,10,50,38.0,68.0,0.000798,0.0017494,True
30,65,0.15,10,50,67.0,89.0,0.0007777,0.0017481,True
30,65,0.15,10,50,13.0,74.0,0.0007501,0.0016917,True
30,65,0.15,10,50,4.0,41.0,0.0012255,0.0049341,True
30,65,0.15,10,50,17.0,56.0,0.001279,0.0048435,True
30,65,0.15,10,50,43.0,28.0,0.0011811,0.003271,False
30,65,0.15,10,50,22.0,124.0,0.0010104,0.0029549,True
30,65,0.15,10,50,67.0,86.0,0.0010304,0.0029522,True
30,65,0.15,10,50,69.0,85.0,0.0013197,0.0034003,True
30,65,0.15,10,50,10.0,89.0,0.0015004,0.0037748,True
30,65,0.15,10,50,25.0,140.0,0.0015132,0.0032692,True
30,65,0.15,10,50,7.0,80.0,0.0011985,0.0033869,True
30,65,0.15,10,50,61.0,58.0,0.0012964,0.0035408,False
30,65,0.15,10,50,38.0,64.0,0.0014821,0.0050387,True
30,65,0.15,10,50,22.0,94.0,0.0012274,0.0029834,True
30,65,0.15,10,50,36.0,57.0,0.0013689,0.0040869,True
30,65,0.15,10,50,61.0,65.0,0.0009025,0.0038082,True
30,87,0.2,1,5,6.0,5.0,0.0014062,0.0039073,False
30,87,0.2,1,5,5.0,6.0,0.0012559,0.0037454,True
30,87,0.2,1,5,8.0,6.0,0.001843,0.001933,False
30,87,0.2,1,5,6.0,10.0,0.0008844,0.0036124,True
30,87,0.2,1,5,10.0,14.0,0.0009125,0.0017106,True
30,87,0.2,1,5,5.0,12.0,0.0009453,0.002372,True
30,87,0.2,1,5,10.0,8.0,0.0007733,0.003707,False
30,87,0.2,1,5,15.0,14.0,0.0006492,0.0020983,False
30,87,0.2,1,5,3.0,15.0,0.0009116,0.0016736,True
30,87,0.2,1,5,8.0,11.0,0.0008081,0.0016292,True
30,87,0.2,1,5,3.0,15.0,0.0009193,0.0016338,True
30,87,0.2,1,5,8.0,7.0,0.0006483,0.0027644,False
30,87,0.2,1,5,12.0,9.0,0.0007439,0.0022588,False
30,87,0.2,1,5,7.0,11.0,0.0007014,0.0028661,True
30,87,0.2,1,5,6.0,22.0,0.0006588,0.0017679,True
30,87,0.2,1,5,5.0,13.0,0.0006732,0.0017664,True
30,87,0.2,1,5,5.0,16.0,0.0020238,0.0039371,True
30,87,0.2,1,5,5.0,11.0,0.0011497,0.0028062,True
30,87,0.2,1,5,9.0,10.0,0.0010143,0.0026849,True
30,87,0.2,1,5,9.0,19.0,0.0008894,0.0030708,True
30,87,0.2,5,10,14.0,33.0,0.0007297,0.0020063,True
30,87,0.2,5,10,16.0,18.0,0.001088,0.001841,True
30,87,0.2,5,10,21.0,39.0,0.0007661,0.0051395,True
30,87,0.2,5,10,24.0,23.0,0.0014417,0.0043631,False
30,87,0.2,5,10,15.0,16.0,0.0014043,0.0038087,True
30,87,0.2,5,10,13.0,34.0,0.001465,0.0035876,True
30,87,0.2,5,10,24.0,35.0,0.0019744,0.006203,True
30,87,0.2,5,10,24.0,35.0,0.0014024,0.0047891,True
30,87,0.2,5,10,17.0,29.0,0.0011176,0.0029006,True
30,87,0.2,5,10,21.0,28.0,0.0015803,0.0037913,True
30,87,0.2,5,10,8.0,25.0,0.0010185,0.0034968,True
30,87,0.2,5,10,18.0,33.0,0.001101,0.0029779,True
30,87,0.2,5,10,6.0,21.0,0.0013994,0.0041664,True
30,87,0.2,5,10,28.0,26.0,0.001485,0.0038517,False
30,87,0.2,5,10,14.0,30.0,0.001789,0.0029104,True
30,87,0.2,5,10,13.0,17.0,0.0013552,0.0039872,True
30,87,0.2,5,10,21.0,35.0,0.0013816,0.0038559,True
30,87,0.2,5,10,4.0,32.0,0.0015064,0.0039342,True
30,87,0.2,5,10,26.0,27.0,0.0015471,0.00387,True
30,87,0.2,5,10,27.0,31.0,0.0013642,0.0038032,True
30,87,0.2,10,50,37.0,160.0,0.0015456,0.0047777,True
30,87,0.2,10,50,30.0,108.0,0.0014672,0.0046658,True
30,87,0.2,10,50,73.0,129.0,0.001581,0.0030738,True
30,87,0.2,10,50,42.0,117.0,0.0014949,0.0028642,True
30,87,0.2,10,50,33.0,80.0,0.0015552,0.0032863,True
30,87,0.2,10,50,42.0,80.0,0.0007248,0.0019063,True
30,87,0.2,10,50,84.0,103.0,0.0017686,0.0053019,True
30,87,0.2,10,50,70.0,78.0,0.0015973,0.0048338,True
30,87,0.2,10,50,54.0,94.0,0.0018927,0.004629,True
30,87,0.2,10,50,140.0,88.0,0.0016865,0.0056181,False
30,87,0.2,10,50,89.0,88.0,0.0017067,0.0064679,False
30,87,0.2,10,50,66.0,127.0,0.0025105,0.0048151,True
30,87,0.2,10,50,39.0,87.0,0.0015472,0.0043109,True
30,87,0.2,10,50,63.0,117.0,0.0015652,0.0054957,True
30,87,0.2,10,50,27.0,99.0,0.002422,0.0067592,True
30,87,0.2,10,50,40.0,141.0,0.0008482,0.0022569,True
30,87,0.2,10,50,146.0,81.0,0.0007988,0.0029163,False
30,87,0.2,10,50,56.0,86.0,0.0007482,0.0022807,True
30,87,0.2,10,50,73.0,129.0,0.0009666,0.0023528,True
30,87,0.2,10,50,37.0,73.0,0.0011623,0.0028567,True
30,108,0.25,1,5,6.0,11.0,0.0010104,0.002546,True
30,108,0.25,1,5,6.0,14.0,0.000786,0.0022631,True
30,108,0.25,1,5,7.0,11.0,0.0012272,0.001913,True
30,108,0.25,1,5,10.0,11.0,0.0017514,0.00268,True
30,108,0.25,1,5,17.0,11.0,0.0008531,0.0018729,False
30,108,0.25,1,5,9.0,16.0,0.0006878,0.0035071,True
30,108,0.25,1,5,10.0,7.0,0.0009986,0.0028721,False
30,108,0.25,1,5,9.0,13.0,0.0015667,0.0052889,True
30,108,0.25,1,5,7.0,13.0,0.0013419,0.0046292,True
30,108,0.25,1,5,14.0,13.0,0.001874,0.0024188,False
30,108,0.25,1,5,5.0,13.0,0.0013684,0.0044098,True
30,108,0.25,1,5,9.0,13.0,0.0015842,0.0041314,True
30,108,0.25,1,5,13.0,16.0,0.0015268,0.0041449,True
30,108,0.25,1,5,10.0,13.0,0.001504,0.0042563,True
30,108,0.25,1,5,18.0,11.0,0.0016004,0.0024032,False
30,108,0.25,1,5,8.0,11.0,0.0007369,0.0021025,True
30,108,0.25,1,5,6.0,12.0,0.0007355,0.0018967,True
30,108,0.25,1,5,9.0,14.0,0.0014042,0.0038806,True
30,108,0.25,1,5,5.0,11.0,0.0014244,0.0037633,True
30,108,0.25,1,5,7.0,8.0,0.0013881,0.0026167,True
30,108,0.25,5,10,29.0,40.0,0.0014595,0.0049322,True
30,108,0.25,5,10,26.0,28.0,0.0012302,0.0030333,True
30,108,0.25,5,10,26.0,45.0,0.0017323,0.0030592,True
30,108,0.25,5,10,14.0,39.0,0.0019098,0.0023301,True
30,108,0.25,5,10,28.0,44.0,0.0013991,0.0026742,True
30,108,0.25,5,10,29.0,49.0,0.0016106,0.0039715,True
30,108,0.25,5,10,22.0,40.0,0.0022162,0.0031345,True
30,108,0.25,5,10,18.0,32.0,0.0014918,0.0035778,True
30,108,0.25,5,10,15.0,34.0,0.0012403,0.0023904,True
30,108,0.25,5,10,16.0,37.0,0.0016267,0.0045896,True
30,108,0.25,5,10,30.0,45.0,0.0023127,0.0047845,True
30,108,0.25,5,10,39.0,44.0,0.0016197,0.0049449,True
30,108,0.25,5,10,14.0,33.0,0.0022776,0.0045307,True
30,108,0.25,5,10,29.0,31.0,0.0016486,0.0043922,True
30,108,0.25,5,10,29.0,39.0,0.0015796,0.0051874,True
30,108,0.25,5,10,16.0,43.0,0.0023647,0.0062138,True
30,108,0.25,5,10,13.0,44.0,0.0015974,0.0056781,True
30,108,0.25,5,10,39.0,48.0,0.0016653,0.0049798,True
30,108,0.25,5,10,30.0,49.0,0.0018936,0.0065709,True
30,108,0.25,5,10,29.0,41.0,0.0011864,0.003908,True
30,108,0.25,10,50,70.0,178.0,0.0014136,0.0028623,True
30,108,0.25,10,50,138.0,94.0,0.0009701,0.0023372,False
30,108,0.25,10,50,90.0,143.0,0.0009077,0.007405,True
30,108,0.25,10,50,73.0,151.0,0.0018172,0.0052248,True
30,108,0.25,10,50,62.0,152.0,0.0015159,0.0042732,True
30,108,0.25,10,50,62.0,70.0,0.0013797,0.0041931,True
30,108,0.25,10,50,46.0,112.0,0.0018905,0.0057923,True
30,108,0.25,10,50,50.0,144.0,0.0020534,0.0058435,True
30,108,0.25,10,50,119.0,160.0,0.001905,0.0052375,True
30,108,0.25,10,50,89.0,95.0,0.0018506,0.0057014,True
30,108,0.25,10,50,49.0,156.0,0.0018684,0.0053808,True
30,108,0.25,10,50,44.0,129.0,0.0018077,0.0045649,True
30,108,0.25,10,50,43.0,123.0,0.0014337,0.0042215,True
30,108,0.25,10,50,90.0,143.0,0.0018782,0.0057219,True
30,108,0.25,10,50,122.0,135.0,0.0039893,0.0064102,True
30,108,0.25,10,50,31.0,127.0,0.0018074,0.006136,True
30,108,0.25,10,50,77.0,105.0,0.0021241,0.0056027,True
30,108,0.25,10,50,47.0,139.0,0.0017513,0.0055562,True
30,108,0.25,10,50,42.0,135.0,0.001783,0.0055698,True
30,108,0.25,10,50,43.0,110.0,0.0018217,0.0053155,True
30,130,0.3,1,5,8.0,17.0,0.0015072,0.0048218,True
30,130,0.3,1,5,22.0,15.0,0.0016735,0.0033387,False
30,130,0.3,1,5,13.0,13.0,0.0016432,0.0024794,False
30,130,0.3,1,5,17.0,17.0,0.0017842,0.0039134,False
30,130,0.3,1,5,13.0,18.0,0.0014458,0.0032909,True
30,130,0.3,1,5,12.0,16.0,0.0019422,0.0026816,True
30,130,0.3,1,5,10.0,10.0,0.0018029,0.0046903,False
30,130,0.3,1,5,11.0,18.0,0.0011843,0.0028559,True
30,130,0.3,1,5,10.0,14.0,0.0015795,0.0035054,True
30,130,0.3,1,5,7.0,21.0,0.001155,0.0025714,True
30,130,0.3,1,5,12.0,19.0,0.0008767,0.0022609,True
30,130,0.3,1,5,10.0,20.0,0.0009615,0.0019526,True
30,130,0.3,1,5,12.0,17.0,0.0007501,0.0022569,True
30,130,0.3,1,5,10.0,17.0,0.0008736,0.0022108,True
30,130,0.3,1,5,12.0,22.0,0.0017827,0.0069693,True
30,130,0.3,1,5,14.0,15.0,0.0021629,0.0054919,True
30,130,0.3,1,5,18.0,15.0,0.0018916,0.0039719,False
30,130,0.3,1,5,20.0,14.0,0.0016947,0.0049887,False
30,130,0.3,1,5,9.0,20.0,0.0018653,0.0052724,True
30,130,0.3,1,5,8.0,14.0,0.0017079,0.0046177,True
30,130,0.3,5,10,16.0,45.0,0.0013924,0.0049225,True
30,130,0.3,5,10,36.0,61.0,0.0010222,0.002308,True
30,130,0.3,5,10,46.0,44.0,0.0010752,0.0025203,False
30,130,0.3,5,10,35.0,35.0,0.0009008,0.0026747,False
30,130,0.3,5,10,14.0,33.0,0.0007768,0.0022258,True
30,130,0.3,5,10,19.0,55.0,0.0008381,0.0023695,True
30,130,0.3,5,10,21.0,51.0,0.0008703,0.0023948,True
30,130,0.3,5,10,29.0,52.0,0.0008883,0.0024651,True
30,130,0.3,5,10,13.0,53.0,0.0008773,0.0024129,True
30,130,0.3,5,10,21.0,38.0,0.0008803,0.0024172,True
30,130,0.3,5,10,30.0,45.0,0.0009171,0.0024821,True
30,130,0.3,5,10,34.0,34.0,0.0010632,0.0024071,False
30,130,0.3,5,10,31.0,66.0,0.000896,0.0024494,True
30,130,0.3,5,10,22.0,53.0,0.0008817,0.0024557,True
30,130,0.3,5,10,32.0,28.0,0.0008718,0.0026038,False
30,130,0.3,5,10,39.0,52.0,0.001865,0.0060864,True
30,130,0.3,5,10,36.0,40.0,0.0018852,0.0061146,True
30,130,0.3,5,10,45.0,48.0,0.0009442,0.0021528,True
30,130,0.3,5,10,14.0,38.0,0.0008743,0.0024967,True
30,130,0.3,5,10,30.0,33.0,0.0008685,0.0027693,True
30,130,0.3,10,50,68.0,97.0,0.0021164,0.0067163,True
30,130,0.3,10,50,52.0,142.0,0.0018444,0.0047349,True
30,130,0.3,10,50,49.0,168.0,0.0010133,0.0028244,True
30,130,0.3,10,50,149.0,120.0,0.0009926,0.0027312,False
30,130,0.3,10,50,125.0,131.0,0.0009101,0.0024471,True
30,130,0.3,10,50,88.0,168.0,0.001049,0.0030253,True
30,130,0.3,10,50,104.0,154.0,0.0009972,0.0029279,True
30,130,0.3,10,50,119.0,169.0,0.0010317,0.0030842,True
30,130,0.3,10,50,136.0,194.0,0.0011167,0.0031028,True
30,130,0.3,10,50,121.0,100.0,0.002069,0.0062683,False
30,130,0.3,10,50,146.0,188.0,0.0021861,0.0060819,True
30,130,0.3,10,50,66.0,109.0,0.0019988,0.0036698,True
30,130,0.3,10,50,106.0,226.0,0.002079,0.0055506,True
30,130,0.3,10,50,95.0,179.0,0.0014226,0.0033376,True
30,130,0.3,10,50,69.0,141.0,0.0018487,0.0043576,True
30,130,0.3,10,50,151.0,185.0,0.0020882,0.0037201,True
30,130,0.3,10,50,148.0,121.0,0.0020615,0.006165,False
30,130,0.3,10,50,79.0,140.0,0.0022803,0.0064393,True
30,130,0.3,10,50,33.0,241.0,0.002712,0.0052971,True
30,130,0.3,10,50,107.0,137.0,0.0022005,0.0062582,True
30,174,0.4,1,5,19.0,23.0,0.0021335,0.005776,True
30,174,0.4,1,5,17.0,20.0,0.0020845,0.0051042,True
30,174,0.4,1,5,18.0,23.0,0.002179,0.0050886,True
30,174,0.4,1,5,25.0,15.0,0.0021626,0.0069631,False
30,174,0.4,1,5,13.0,27.0,0.0020656,0.0046634,True
30,174,0.4,1,5,17.0,20.0,0.00238,0.0043953,True
30,174,0.4,1,5,23.0,17.0,0.0019074,0.0031625,False
30,174,0.4,1,5,16.0,22.0,0.002291,0.0038422,True
30,174,0.4,1,5,13.0,20.0,0.0020577,0.006011,True
30,174,0.4,1,5,18.0,25.0,0.0019235,0.0059944,True
30,174,0.4,1,5,20.0,27.0,0.0020495,0.0032947,True
30,174,0.4,1,5,21.0,21.0,0.0022166,0.0063212,False
30,174,0.4,1,5,20.0,19.0,0.0022103,0.0049315,False
30,174,0.4,1,5,27.0,25.0,0.0022256,0.0041257,False
30,174,0.4,1,5,17.0,24.0,0.0021616,0.0064137,True
30,174,0.4,1,5,15.0,22.0,0.002182,0.0029078,True
30,174,0.4,1,5,12.0,24.0,0.0021688,0.0061985,True
30,174,0.4,1,5,19.0,23.0,0.002238,0.004408,True
30,174,0.4,1,5,15.0,21.0,0.0022865,0.0061155,True
30,174,0.4,1,5,18.0,20.0,0.0022605,0.0059806,True
30,174,0.4,5,10,34.0,61.0,0.0022487,0.0041998,True
30,174,0.4,5,10,58.0,64.0,0.0024109,0.0037184,True
30,174,0.4,5,10,34.0,69.0,0.0023737,0.0037478,True
30,174,0.4,5,10,35.0,51.0,0.0022338,0.0057992,True
30,174,0.4,5,10,29.0,62.0,0.0018226,0.0034854,True
30,174,0.4,5,10,41.0,70.0,0.0016822,0.0034511,True
30,174,0.4,5,10,43.0,59.0,0.0022463,0.004057,True
30,174,0.4,5,10,31.0,60.0,0.002071,0.0031928,True
30,174,0.4,5,10,41.0,55.0,0.001981,0.0068711,True
30,174,0.4,5,10,37.0,65.0,0.0018018,0.0049299,True
30,174,0.4,5,10,18.0,63.0,0.0022499,0.0084845,True
30,174,0.4,5,10,55.0,58.0,0.0023399,0.0068373,True
30,174,0.4,5,10,24.0,58.0,0.0022258,0.0052582,True
30,174,0.4,5,10,39.0,58.0,0.0023696,0.0041668,True
30,174,0.4,5,10,41.0,62.0,0.0023042,0.006158,True
30,174,0.4,5,10,47.0,51.0,0.0022963,0.0072571,True
30,174,0.4,5,10,48.0,72.0,0.002388,0.0030648,True
30,174,0.4,5,10,30.0,60.0,0.0021616,0.0060995,True
30,174,0.4,5,10,25.0,72.0,0.0022131,0.0053337,True
30,174,0.4,5,10,34.0,50.0,0.0022214,0.0031425,True
30,174,0.4,10,50,130.0,187.0,0.0028197,0.0054114,True
30,174,0.4,10,50,146.0,232.0,0.002658,0.0040887,True
30,174,0.4,10,50,82.0,158.0,0.002736,0.0038423,True
30,174,0.4,10,50,66.0,226.0,0.0026197,0.0068871,True
30,174,0.4,10,50,103.0,243.0,0.0027773,0.0050003,True
30,174,0.4,10,50,73.0,170.0,0.0026085,0.0052901,True
30,174,0.4,10,50,135.0,255.0,0.0027824,0.0047932,True
30,174,0.4,10,50,148.0,173.0,0.0027799,0.0038303,True
30,174,0.4,10,50,185.0,197.0,0.002701,0.0049811,True
30,174,0.4,10,50,136.0,172.0,0.0026227,0.0072152,True
30,174,0.4,10,50,92.0,213.0,0.002004,0.0033929,True
30,174,0.4,10,50,102.0,182.0,0.0026455,0.0033366,True
30,174,0.4,10,50,89.0,184.0,0.0027199,0.0065611,True
30,174,0.4,10,50,78.0,250.0,0.0016494,0.0031909,True
30,174,0.4,10,50,73.0,196.0,0.0021978,0.0035978,True
30,174,0.4,10,50,182.0,209.0,0.0026379,0.005598,True
30,174,0.4,10,50,153.0,233.0,0.0027728,0.0055854,True
30,174,0.4,10,50,113.0,158.0,0.0025887,0.0046045,True
30,174,0.4,10,50,165.0,224.0,0.0027688,0.0045819,True
30,174,0.4,10,50,148.0,254.0,0.0024223,0.0059169,True
30,261,0.6,1,5,31.0,32.0,0.0029197,0.0094302,True
30,261,0.6,1,5,33.0,27.0,0.0034154,0.0067956,False
30,261,0.6,1,5,35.0,36.0,0.0031338,0.0057375,True
30,261,0.6,1,5,26.0,29.0,0.0029028,0.0084804,True
30,261,0.6,1,5,29.0,29.0,0.002966,0.0056706,False
30,261,0.6,1,5,29.0,36.0,0.0030433,0.0065672,True
30,261,0.6,1,5,23.0,28.0,0.0029227,0.008576,True
30,261,0.6,1,5,26.0,34.0,0.0027951,0.0050584,True
30,261,0.6,1,5,28.0,31.0,0.0032184,0.009141,True
30,261,0.6,1,5,30.0,31.0,0.0035579,0.0106106,True
30,261,0.6,1,5,19.0,31.0,0.0031972,0.0078382,True
30,261,0.6,1,5,35.0,28.0,0.0030524,0.0068291,False
30,261,0.6,1,5,28.0,29.0,0.0029775,0.0088312,True
30,261,0.6,1,5,39.0,32.0,0.0031758,0.0085568,False
30,261,0.6,1,5,38.0,24.0,0.0029572,0.0065922,False
30,261,0.6,1,5,28.0,23.0,0.0031098,0.008246,False
30,261,0.6,1,5,28.0,28.0,0.002897,0.0049313,False
30,261,0.6,1,5,42.0,30.0,0.0031316,0.0039152,False
30,261,0.6,1,5,25.0,25.0,0.0028038,0.0055265,False
30,261,0.6,1,5,26.0,34.0,0.0030548,0.003808,True
30,261,0.6,5,10,74.0,83.0,0.0033341,0.0042296,True
30,261,0.6,5,10,65.0,75.0,0.0031818,0.0074837,True
30,261,0.6,5,10,73.0,70.0,0.0033624,0.0080651,False
30,261,0.6,5,10,66.0,74.0,0.0031384,0.0067807,True
30,261,0.6,5,10,66.0,85.0,0.0027269,0.0075757,True
30,261,0.6,5,10,59.0,89.0,0.0031767,0.0056585,True
30,261,0.6,5,10,54.0,80.0,0.0032401,0.0083255,True
30,261,0.6,5,10,48.0,85.0,0.0031034,0.0068266,True
30,261,0.6,5,10,58.0,78.0,0.0031209,0.004961,True
30,261,0.6,5,10,71.0,80.0,0.0032023,0.0067252,True
30,261,0.6,5,10,53.0,67.0,0.0031401,0.0044462,True
30,261,0.6,5,10,57.0,69.0,0.0031353,0.0087365,True
30,261,0.6,5,10,80.0,86.0,0.0030239,0.0043471,True
30,261,0.6,5,10,73.0,72.0,0.00243,0.0044609,False
30,261,0.6,5,10,43.0,67.0,0.0030107,0.0065459,True
30,261,0.6,5,10,64.0,70.0,0.0033035,0.0050205,True
30,261,0.6,5,10,55.0,86.0,0.0030725,0.0058669,True
30,261,0.6,5,10,64.0,65.0,0.003105,0.0074358,True
30,261,0.6,5,10,68.0,84.0,0.0028841,0.0045885,True
30,261,0.6,5,10,66.0,70.0,0.0031209,0.0039078,True
30,261,0.6,10,50,128.0,253.0,0.0027705,0.0065468,True
30,261,0.6,10,50,189.0,255.0,0.0035895,0.0093155,True
30,261,0.6,10,50,223.0,244.0,0.0038129,0.0051908,True
30,261,0.6,10,50,292.0,321.0,0.0037306,0.00685,True
