  12 77  46.000 0
  31 90  33.000 0
  91 141  41.000 0
  94 146  41.000 0
  33 136  44.000 0
  66 84  30.000 0
  24 87  47.000 0
  65 88  49.000 0
  109 131  18.000 0
  1 103  49.000 0
  68 93  42.000 0
  58 85  19.000 0
  3 149  44.000 0
  77 98  21.000 0
  80 103  39.000 0
  19 93  16.000 0
  79 144  30.000 0
  31 103  32.000 0
  72 104  15.000 0
  75 146  12.000 0
  116 147  15.000 0
  33 149  35.000 0
  5 50  32.000 0
  65 101  34.000 0
  49 93  38.000 0
  109 144  47.000 0
  68 106  15.000 0
  21 31  13.000 0
  7 96  48.000 0
  26 109  27.000 0
  67 147  41.000 0
  39 48  11.000 0
  58 98  44.000 0
  42 90  41.000 0
  19 106  19.000 0
  146 147  40.000 0
  60 107  11.000 0
  32 45  38.000 0
  63 149  39.000 0
  51 58  10.000 0
  16 37  24.000 0
  35 50  48.000 0
  95 101  13.000 0
  34 91  10.000 0
  53 104  39.000 0
  37 96  10.000 0
  9 34  48.000 0
  5 63  11.000 0
  7 109  25.000 0
  26 122  37.000 0
  39 61  18.000 0
  23 53  13.000 0
  102 117  21.000 0
  41 107  47.000 0
  60 120  36.000 0
  16 50  30.000 0
  2 115  48.000 0
  34 104  17.000 0
  53 117  43.000 0
  97 123  35.000 0
  27 64  39.000 0
  71 107  10.000 0
  30 69  48.000 0
  90 120  24.000 0
  2 7  35.000 0
  29 110  25.000 0
  48 123  21.000 0
  20 61  42.000 0
  6 126  35.000 0
  4 53  42.000 0
  23 66  28.000 0
  83 117  43.000 0
  41 120  11.000 0
  25 112  14.000 0
  44 125  27.000 0
  85 126  47.000 0
  57 64  32.000 0
  2 128  20.000 0
  76 77  20.000 0
  15 67  29.000 0
  6 18  33.000 0
  18 72  38.000 0
  97 136  18.000 0
  50 61  20.000 0
  36 126  45.000 0
  55 139  18.000 0
  8 64  10.000 0
  113 117  11.000 0
  11 69  35.000 0
  71 120  40.000 0
  30 82  12.000 0
  29 123  29.000 0
  48 136  22.000 0
  1 24  33.000 0
  4 66  13.000 0
  45 67  45.000 0
  64 80  28.000 0
  3 70  35.000 0
  22 83  41.000 0
  127 136  23.000 0
  66 126  29.000 0
  85 139  15.000 0
  24 129  46.000 0
  57 77  32.000 0
  43 142  41.000 0
  15 80  33.000 0
  1 145  40.000 0
  119 137  11.000 0
  17 126  46.000 0
  36 139  45.000 0
  77 140  14.000 0
  52 83  24.000 0
  112 134  16.000 0
  131 147  20.000 0
  10 86  29.000 0
  54 129  30.000 0
  1 37  21.000 0
  73 142  34.000 0
  31 145  50.000 0
  3 83  40.000 0
  108 136  43.000 0
  66 139  11.000 0
  107 140  27.000 0
  24 142  21.000 0
  63 70  13.000 0
  82 83  15.000 0
  40 86  45.000 0
  100 137  20.000 0
  119 150  42.000 0
  31 37  21.000 0
  75 80  10.000 0
  33 83  48.000 0
  93 97  42.000 0
  10 99  20.000 0
  67 81  25.000 0
  12 145  32.000 0
  86 94  38.000 0
  26 43  12.000 0
  70 86  17.000 0
  130 137  20.000 0
  89 99  34.000 0
  149 150  23.000 0
  88 140  46.000 0
  19 40  10.000 0
  46 143  14.000 0
  63 83  12.000 0
  21 86  29.000 0
  100 150  23.000 0
  12 37  49.000 0
  42 145  43.000 0
  14 46  35.000 0
  32 100  17.000 0
  51 113  26.000 0
  35 105  16.000 0
  7 43  34.000 0
  67 94  37.000 0
  26 56  20.000 0
  70 99  14.000 0
  9 89  33.000 0
  28 102  47.000 0
  44 46  43.000 0
  21 99  17.000 0
  81 113  45.000 0
  34 38  22.000 0
  37 43  23.000 0
  14 59  48.000 0
  74 110  50.000 0
  32 113  10.000 0
  16 105  23.000 0
  92 100  45.000 0
  6 60  40.000 0
  9 102  24.000 0
  60 67  50.000 0
  44 59  38.000 0
  30 124  32.000 0
  2 62  45.000 0
  34 51  29.000 0
  37 56  31.000 0
  36 60  28.000 0
  96 111  30.000 0
  55 73  26.000 0
  13 113  40.000 0
  99 116  39.000 0
  16 118  18.000 0
  76 132  48.000 0
  92 113  39.000 0
  69 129  33.000 0
  27 132  33.000 0
  2 75  11.000 0
  103 127  31.000 0
  122 140  34.000 0
  1 79  29.000 0
  87 119  29.000 0
  106 132  19.000 0
  18 19  16.000 0
  23 134  25.000 0
  64 135  30.000 0
  55 86  30.000 0
  8 11  37.000 0
  11 16  34.000 0
  38 119  50.000 0
  76 145  45.000 0
  10 20  18.000 0
  15 135  31.000 0
  18 140  40.000 0
  31 79  20.000 0
  110 143  16.000 0
  22 30  10.000 0
  94 135  15.000 0
  11 137  38.000 0
  24 76  26.000 0
  43 89  25.000 0
  87 132  41.000 0
  128 133  47.000 0
  1 92  39.000 0
  59 70  18.000 0
  45 135  25.000 0
  17 73  23.000 0
  3 138  23.000 0
  77 87  41.000 0
  80 92  37.000 0
  140 143  24.000 0
  38 132  45.000 0
  79 133  22.000 0
  98 146  36.000 0
  15 148  10.000 0
  12 79  13.000 0
  91 143  27.000 0
  75 135  28.000 0
  135 149  28.000 0
  33 138  42.000 0
  65 90  44.000 0
  68 95  32.000 0
  26 98  11.000 0
  45 148  13.000 0
  86 149  47.000 0
  58 87  38.000 0
  77 100  45.000 0
  61 92  11.000 0
  121 143  49.000 0
  80 105  48.000 0
  79 146  31.000 0
  63 138  29.000 0
  35 39  21.000 0
  54 89  33.000 0
  72 106  23.000 0
  56 98  20.000 0
  9 23  41.000 0
  47 49  22.000 0
  46 90  31.000 0
  5 52  25.000 0
  65 103  18.000 0
  49 95  12.000 0
  68 108  35.000 0
  109 146  32.000 0
  7 98  32.000 0
  26 111  19.000 0
  42 92  17.000 0
  19 108  34.000 0
  146 149  13.000 0
  32 47  10.000 0
  51 60  26.000 0
  16 39  23.000 0
  34 93  18.000 0
  53 106  13.000 0
  9 36  41.000 0
  14 114  22.000 0
  49 108  33.000 0
  20 50  28.000 0
  4 42  34.000 0
  23 55  20.000 0
  83 106  14.000 0
  60 122  22.000 0
  2 117  47.000 0
  34 106  31.000 0
  6 7  39.000 0
  97 125  24.000 0
  14 127  34.000 0
  27 66  11.000 0
  30 71  47.000 0
  71 109  31.000 0
  90 122  42.000 0
  2 9  34.000 0
  48 125  35.000 0
  20 63  45.000 0
  6 128  27.000 0
  4 55  24.000 0
  23 68  42.000 0
  64 69  12.000 0
  105 107  40.000 0
  44 127  50.000 0
  85 128  30.000 0
  38 53  14.000 0
  2 130  29.000 0
  76 79  40.000 0
  15 69  14.000 0
  18 74  47.000 0
  78 125  25.000 0
  17 115  22.000 0
  36 128  50.000 0
  8 66  47.000 0
  11 71  29.000 0
  131 136  40.000 0
  29 125  46.000 0
  1 26  13.000 0
  6 141  24.000 0
  45 69  46.000 0
  124 133  49.000 0
  3 72  24.000 0
  108 125  20.000 0
  22 85  29.000 0
  127 138  33.000 0
  66 128  22.000 0
  85 141  33.000 0
  1 147  11.000 0
  18 87  16.000 0
  100 126  30.000 0
  119 139  36.000 0
  12 13  43.000 0
  36 141  18.000 0
  77 142  36.000 0
  33 72  15.000 0
  52 85  28.000 0
  112 136  39.000 0
  1 39  25.000 0
  54 131  39.000 0
  12 134  43.000 0
  45 82  15.000 0
  31 147  29.000 0
  3 85  40.000 0
  22 98  11.000 0
  107 142  47.000 0
  79 80  13.000 0
  65 145  30.000 0
  63 72  19.000 0
  82 85  49.000 0
  68 150  14.000 0
  12 26  18.000 0
  31 39  20.000 0
  58 142  34.000 0
  61 147  30.000 0
  33 85  30.000 0
  19 150  48.000 0
  93 99  24.000 0
  51 102  17.000 0
  54 144  33.000 0
  95 145  16.000 0
  7 32  26.000 0
  26 45  27.000 0
  12 147  42.000 0
  86 96  26.000 0
  70 88  23.000 0
  89 101  47.000 0
  28 91  45.000 0
  88 142  16.000 0
  19 42  28.000 0
  5 107  34.000 0
  46 145  34.000 0
  63 85  43.000 0
  49 150  40.000 0
  125 145  40.000 0
  42 147  12.000 0
  74 99  15.000 0
  32 102  12.000 0
  35 107  35.000 0
  7 45  21.000 0
  26 58  40.000 0
  34 148  34.000 0
  70 101  40.000 0
  9 91  18.000 0
  47 117  44.000 0
  41 43  22.000 0
  5 120  14.000 0
  44 48  35.000 0
  20 105  23.000 0
  37 45  11.000 0
  56 58  44.000 0
  96 100  21.000 0
  35 120  25.000 0
  29 46  24.000 0
  48 59  17.000 0
  92 102  36.000 0
  111 115  35.000 0
  9 104  29.000 0
  50 105  13.000 0
  69 118  38.000 0
  27 121  14.000 0
  30 126  25.000 0
  2 64  30.000 0
  62 115  22.000 0
  122 129  19.000 0
  20 118  19.000 0
  39 131  22.000 0
  36 62  37.000 0
  96 113  42.000 0
  118 131  27.000 0
  16 120  30.000 0
  76 134  42.000 0
  15 124  46.000 0
  6 75  31.000 0
  92 115  48.000 0
  50 118  32.000 0
  110 132  16.000 0
  3 6  11.000 0
  27 134  10.000 0
  25 61  17.000 0
  11 126  12.000 0
  30 139  20.000 0
  84 116  18.000 0
  15 16  38.000 0
  1 81  30.000 0
  106 134  12.000 0
  18 21  50.000 0
  64 137  47.000 0
  17 62  24.000 0
  22 140  50.000 0
  80 81  43.000 0
  38 121  21.000 0
  98 135  26.000 0
  101 140  18.000 0
  73 78  49.000 0
  18 142  19.000 0
  75 124  25.000 0
  8 134  28.000 0
  94 137  44.000 0
  22 32  48.000 0
  11 139  49.000 0
  52 140  30.000 0
  24 78  22.000 0
  84 129  26.000 0
  87 134  25.000 0
  128 135  12.000 0
  147 148  16.000 0
  45 137  19.000 0
  61 81  47.000 0
  121 132  12.000 0
  80 94  39.000 0
  10 35  32.000 0
  82 140  20.000 0
  54 78  10.000 0
  73 91  20.000 0
  40 143  43.000 0
  31 94  39.000 0
  75 137  18.000 0
  94 150  35.000 0
  46 79  32.000 0
  65 92  47.000 0
  49 84  35.000 0
  68 97  24.000 0
  128 148  32.000 0
  21 22  36.000 0
  67 138  25.000 0
  42 81  40.000 0
  61 94  36.000 0
  79 148  47.000 0
  32 36  34.000 0
  63 140  17.000 0
  21 143  36.000 0
  53 95  44.000 0
  56 100  27.000 0
  9 25  12.000 0
  14 103  18.000 0
  88 89  23.000 0
  47 51  18.000 0
  5 54  40.000 0
  49 97  45.000 0
  109 148  48.000 0
  21 35  36.000 0
  26 113  19.000 0
  41 98  37.000 0
  13 36  14.000 0
  32 49  23.000 0
  16 41  44.000 0
  95 105  27.000 0
  34 95  16.000 0
  37 100  40.000 0
  97 114  25.000 0
  27 55  42.000 0
  30 60  48.000 0
  7 113  15.000 0
  48 114  33.000 0
  6 117  46.000 0
  39 65  13.000 0
  4 44  29.000 0
  23 57  32.000 0
  83 108  45.000 0
  41 111  19.000 0
  25 103  10.000 0
  13 49  21.000 0
  44 116  37.000 0
  16 54  50.000 0
  6 9  34.000 0
  37 113  34.000 0
  36 117  15.000 0
  8 55  46.000 0
  27 68  11.000 0
  11 60  14.000 0
  30 73  45.000 0
  71 111  33.000 0
  6 130  31.000 0
  66 117  12.000 0
  38 55  14.000 0
  57 68  21.000 0
  117 119  32.000 0
  43 133  31.000 0
  120 124  21.000 0
  18 76  13.000 0
  59 114  43.000 0
  119 128  44.000 0
  36 130  10.000 0
  55 143  15.000 0
  8 68  11.000 0
  112 125  46.000 0
  115 130  23.000 0
  1 28  16.000 0
  73 133  11.000 0
  45 71  27.000 0
  31 136  15.000 0
  105 122  50.000 0
  3 74  44.000 0
  108 127  18.000 0
  22 87  37.000 0
  85 143  35.000 0
  126 144  26.000 0
  38 68  16.000 0
  24 133  23.000 0
  43 146  40.000 0
  59 127  27.000 0
  100 128  40.000 0
  12 15  39.000 0
  17 130  48.000 0
  58 131  29.000 0
  61 136  50.000 0
  33 74  24.000 0
  112 138  36.000 0
  24 25  37.000 0
  10 90  10.000 0
  73 146  24.000 0
  114 147  31.000 0
  67 72  45.000 0
  12 136  29.000 0
  31 149  15.000 0
  89 90  31.000 0
  88 131  19.000 0
  107 144  38.000 0
  24 146  49.000 0
  65 147  27.000 0
  21 77  18.000 0
  100 141  22.000 0
  141 142  24.000 0
  12 28  47.000 0
  58 144  34.000 0
  42 136  41.000 0
  61 149  45.000 0
  33 87  13.000 0
  74 88  45.000 0
  10 103  43.000 0
  95 147  18.000 0
  67 85  33.000 0
  12 149  43.000 0
  86 98  46.000 0
  53 150  44.000 0
  70 90  50.000 0
  89 103  38.000 0
  88 144  30.000 0
  47 106  26.000 0
  46 147  11.000 0
  21 90  38.000 0
  81 104  20.000 0
  125 147  45.000 0
  83 150  36.000 0
  14 50  49.000 0
  74 101  41.000 0
  93 114  24.000 0
  35 109  37.000 0
  9 93  19.000 0
  69 107  31.000 0
  41 45  21.000 0
  5 122  10.000 0
  25 37  49.000 0
  62 104  40.000 0
  81 117  10.000 0
  34 42  16.000 0
  20 107  47.000 0
  14 63  22.000 0
  55 64  36.000 0
  118 120  44.000 0
  35 122  11.000 0
  76 123  26.000 0
  48 61  17.000 0
  6 64  11.000 0
  111 117  17.000 0
  41 58  25.000 0
  25 50  44.000 0
  44 63  18.000 0
  30 128  26.000 0
  2 66  34.000 0
  4 112  12.000 0
  23 125  30.000 0
  64 126  37.000 0
  17 51  15.000 0
  99 120  18.000 0
  38 110  24.000 0
  6 77  31.000 0
  18 131  50.000 0
  50 120  11.000 0
  91 121  20.000 0
  110 134  41.000 0
  3 8  44.000 0
  11 128  37.000 0
  30 141  36.000 0
  24 67  48.000 0
  43 80  35.000 0
  84 118  47.000 0
  1 83  48.000 0
  87 123  23.000 0
  59 61  27.000 0
  18 23  42.000 0
  45 126  39.000 0
  4 125  43.000 0
  17 64  46.000 0
  77 78  46.000 0
  22 142  20.000 0
  38 123  39.000 0
  57 136  50.000 0
  15 139  11.000 0
  54 67  23.000 0
  73 80  41.000 0
  18 144  44.000 0
  12 70  22.000 0
  31 83  44.000 0
  91 134  47.000 0
  3 21  24.000 0
  75 126  31.000 0
  94 139  37.000 0
  33 129  21.000 0
  52 142  18.000 0
  65 81  11.000 0
  10 145  20.000 0
  1 96  10.000 0
  128 137  11.000 0
  45 139  27.000 0
  86 140  37.000 0
  58 78  44.000 0
  121 134  47.000 0
  98 150  40.000 0
  82 142  38.000 0
  12 83  22.000 0
  31 96  24.000 0
  72 97  13.000 0
  116 140  30.000 0
  5 43  37.000 0
  49 86  36.000 0
  109 137  43.000 0
  128 150  47.000 0
  7 89  25.000 0
  67 140  12.000 0
  26 102  35.000 0
  70 145  14.000 0
  58 91  23.000 0
  61 96  27.000 0
  19 99  37.000 0
  60 100  20.000 0
  79 150  49.000 0
  13 25  49.000 0
  63 142  22.000 0
  35 43  15.000 0
  53 97  19.000 0
  72 110  22.000 0
  9 27  25.000 0
  88 91  36.000 0
  14 105  37.000 0
  46 94  43.000 0
  7 102  47.000 0
  20 41  43.000 0
  9 148  43.000 0
  83 97  17.000 0
  41 100  50.000 0
  60 113  40.000 0
  13 38  11.000 0
  32 51  32.000 0
  44 105  31.000 0
  2 108  40.000 0
  35 56  11.000 0
  34 97  36.000 0
  37 102  48.000 0
  56 115  43.000 0
  97 116  42.000 0
  9 40  26.000 0
  14 118  50.000 0
  55 119  44.000 0
  27 57  31.000 0
  30 62  11.000 0
  29 103  49.000 0
  48 116  16.000 0
  20 54  46.000 0
  6 119  49.000 0
  4 46  32.000 0
  23 59  28.000 0
  41 113  16.000 0
  85 119  11.000 0
  2 121  27.000 0
  15 60  11.000 0
  6 11  35.000 0
  59 103  11.000 0
  50 54  25.000 0
  36 119  10.000 0
  55 132  45.000 0
  8 57  12.000 0
  27 70  21.000 0
  71 113  48.000 0
  30 75  32.000 0
  45 60  49.000 0
  105 111  46.000 0
  22 76  48.000 0
  127 129  46.000 0
  25 118  46.000 0
  66 119  18.000 0
  85 132  39.000 0
  38 57  40.000 0
  24 122  40.000 0
  43 135  15.000 0
  15 73  10.000 0
  59 116  16.000 0
  119 130  35.000 0
  112 127  24.000 0
  131 140  14.000 0
  10 79  45.000 0
  115 132  19.000 0
  1 30  31.000 0
  54 122  21.000 0
  73 135  33.000 0
  45 73  40.000 0
  64 86  37.000 0
  105 124  36.000 0
  3 76  32.000 0
  22 89  44.000 0
  108 129  40.000 0
  66 132  22.000 0
  126 146  25.000 0
  19 20  36.000 0
  24 135  16.000 0
  43 148  15.000 0
  40 79  11.000 0
  100 130  50.000 0
  12 17  21.000 0
  17 132  28.000 0
  58 133  23.000 0
  33 76  22.000 0
  52 89  28.000 0
  54 135  49.000 0
  73 148  42.000 0
  26 36  13.000 0
  12 138  21.000 0
  86 87  49.000 0
  3 89  50.000 0
  89 92  32.000 0
  88 133  30.000 0
  19 33  49.000 0
  5 98  11.000 0
  65 149  23.000 0
  63 76  48.000 0
  49 141  32.000 0
  82 89  28.000 0
  21 79  49.000 0
  40 92  15.000 0
  100 143  35.000 0
  141 144  21.000 0
  12 30  50.000 0
  58 146  48.000 0
  42 138  16.000 0
  14 39  27.000 0
  33 89  17.000 0
  74 90  50.000 0
  32 93  31.000 0
  137 146  15.000 0
  51 106  32.000 0
  67 87  13.000 0
  70 92  15.000 0
  88 146  44.000 0
  47 108  36.000 0
  5 111  21.000 0
  46 149  28.000 0
  21 92  35.000 0
  62 93  20.000 0
  125 149  30.000 0
  39 109  22.000 0
  14 52  50.000 0
  32 106  49.000 0
  51 119  45.000 0
  35 111  40.000 0
  7 49  11.000 0
  48 50  46.000 0
  6 53  10.000 0
  92 93  15.000 0
  9 95  18.000 0
  69 109  24.000 0
  25 39  44.000 0
  30 117  37.000 0
  2 55  33.000 0
  81 119  11.000 0
  20 109  24.000 0
  39 122  27.000 0
  4 101  26.000 0
  23 114  41.000 0
  36 53  42.000 0
  96 104  35.000 0
  55 66  35.000 0
  13 106  46.000 0
  57 112  29.000 0
  76 125  30.000 0
  48 63  25.000 0
  6 66  45.000 0
  111 119  36.000 0
  50 109  11.000 0
  110 123  12.000 0
  8 112  11.000 0
  11 117  15.000 0
  30 130  31.000 0
  43 69  45.000 0
  84 107  28.000 0
  1 72  27.000 0
  4 114  38.000 0
  64 128  28.000 0
  17 53  25.000 0
  55 79  12.000 0
  22 131  28.000 0
  99 122  21.000 0
  38 112  42.000 0
  57 125  41.000 0
  76 138  15.000 0
  29 63  35.000 0
  8 125  27.000 0
  11 130  31.000 0
  52 131  20.000 0
  43 82  38.000 0
  103 133  22.000 0
  87 125  11.000 0
  106 138  49.000 0
  59 63  21.000 0
  45 128  24.000 0
  64 141  31.000 0
  17 66  15.000 0
  58 67  27.000 0
  77 80  17.000 0
  80 85  11.000 0
  38 125  36.000 0
  79 126  18.000 0
  98 139  44.000 0
  82 131  44.000 0
  15 141  14.000 0
  101 144  49.000 0
  73 82  19.000 0
  12 72  37.000 0
  31 85  40.000 0
  94 141  19.000 0
  33 131  23.000 0
  52 144  15.000 0
  24 82  28.000 0
  128 139  38.000 0
  86 142  23.000 0
  89 147  17.000 0
  61 85  13.000 0
  47 150  33.000 0
  79 139  47.000 0
  10 39  36.000 0
  82 144  27.000 0
  21 134  42.000 0
  54 82  32.000 0
  53 86  16.000 0
  33 144  13.000 0
  65 96  32.000 0
  49 88  40.000 0
  68 101  18.000 0
  67 142  32.000 0
  70 147  31.000 0
  42 85  10.000 0
  83 86  49.000 0
  28 150  31.000 0
  60 102  25.000 0
  13 27  35.000 0
  63 144  27.000 0
  51 53  21.000 0
  104 145  26.000 0
  16 32  34.000 0
  72 112  48.000 0
  37 91  48.000 0
  56 104  29.000 0
  9 29  26.000 0
  28 42  15.000 0
  14 107  50.000 0
  5 58  31.000 0
  13 148  21.000 0
  46 96  17.000 0
  49 101  45.000 0
  90 102  40.000 0
  7 104  45.000 0
  48 105  27.000 0
  20 43  25.000 0
  83 99  27.000 0
  102 112  24.000 0
  25 94  31.000 0
  16 45  35.000 0
  2 110  15.000 0
  34 99  21.000 0
  78 105  37.000 0
  8 46  25.000 0
  11 51  33.000 0
  71 102  23.000 0
  90 115  23.000 0
  48 118  24.000 0
  20 56  34.000 0
  6 121  47.000 0
  4 48  22.000 0
  23 61  36.000 0
  41 115  24.000 0
  25 107  45.000 0
  85 121  19.000 0
  57 59  34.000 0
  15 62  31.000 0
  18 67  49.000 0
  6 13  41.000 0
  78 118  20.000 0
  36 121  41.000 0
  8 59  31.000 0
  11 64  45.000 0
  71 115  17.000 0
  112 116  18.000 0
  1 19  16.000 0
  73 124  15.000 0
  4 61  48.000 0
  45 62  39.000 0
  64 75  39.000 0
  124 126  38.000 0
  22 78  23.000 0
  108 118  46.000 0
  127 131  32.000 0
  126 135  33.000 0
  57 72  50.000 0
  43 137  23.000 0
  15 75  19.000 0
  18 80  31.000 0
  100 119  13.000 0
  119 132  16.000 0
  36 134  39.000 0
  77 135  13.000 0
  80 140  50.000 0
  33 65  41.000 0
  112 129  45.000 0
  115 134  21.000 0
  1 32  50.000 0
  54 124  15.000 0
  73 137  34.000 0
  31 140  15.000 0
  66 134  26.000 0
  107 135  36.000 0
  19 22  29.000 0
  119 145  33.000 0
  31 32  18.000 0
  42 127  25.000 0
  61 140  14.000 0
  33 78  34.000 0
  19 143  39.000 0
  10 94  49.000 0
  54 137  41.000 0
  7 25  26.000 0
  26 38  28.000 0
  12 140  30.000 0
  67 76  17.000 0
  130 132  33.000 0
  88 135  24.000 0
  47 97  27.000 0
  5 100  49.000 0
  63 78  39.000 0
  82 91  11.000 0
  49 143  41.000 0
  40 94  35.000 0
  141 146  50.000 0
  125 138  47.000 0
  58 148  31.000 0
  42 140  19.000 0
  14 41  25.000 0
  74 92  36.000 0
  93 105  30.000 0
  51 108  46.000 0
  7 38  39.000 0
  67 89  30.000 0
  26 51  37.000 0
  34 141  24.000 0
  70 94  16.000 0
  9 84  45.000 0
  28 97  49.000 0
  88 148  29.000 0
  5 113  43.000 0
  2 44  30.000 0
  21 94  26.000 0
  62 95  49.000 0
  20 98  13.000 0
  39 111  26.000 0
  37 38  47.000 0
  14 54  27.000 0
  74 105  27.000 0
  32 108  39.000 0
  76 114  23.000 0
  29 39  49.000 0
  48 52  49.000 0
  6 55  27.000 0
  50 98  16.000 0
  41 49  31.000 0
  25 41  36.000 0
  30 119  29.000 0
  2 57  36.000 0
  103 109  47.000 0
  39 124  16.000 0
  4 103  41.000 0
  23 116  10.000 0
  36 55  32.000 0
  55 68  40.000 0
  96 106  36.000 0
  13 108  41.000 0
  99 111  49.000 0
  118 124  26.000 0
  16 113  28.000 0
  76 127  38.000 0
  18 122  24.000 0
  6 68  27.000 0
  110 125  20.000 0
  25 54  25.000 0
  30 132  27.000 0
  24 58  11.000 0
  43 71  39.000 0
  84 109  47.000 0
  122 135  49.000 0
  1 74  31.000 0
  4 116  38.000 0
  64 130  47.000 0
  96 119  12.000 0
  99 124  27.000 0
  57 127  27.000 0
  10 15  21.000 0
  101 133  13.000 0
  54 58  42.000 0
  91 125  42.000 0
  3 12  49.000 0
  75 117  34.000 0
  94 130  40.000 0
  66 68  40.000 0
  52 133  18.000 0
  24 71  31.000 0
  43 84  20.000 0
  10 136  36.000 0
  1 87  24.000 0
  45 130  31.000 0
  64 143  32.000 0
  58 69  27.000 0
  3 133  50.000 0
  77 82  15.000 0
  22 146  34.000 0
  80 87  19.000 0
  19 77  19.000 0
  38 127  44.000 0
  10 28  13.000 0
  82 133  22.000 0
  40 136  46.000 0
  73 84  21.000 0
  31 87  28.000 0
  91 138  29.000 0
  93 147  27.000 0
  46 72  41.000 0
  5 34  38.000 0
  65 85  13.000 0
  49 77  24.000 0
  109 128  43.000 0
  128 141  23.000 0
  67 131  35.000 0
  26 93  40.000 0
  86 144  30.000 0
  58 82  16.000 0
  70 136  22.000 0
  61 87  13.000 0
  121 138  43.000 0
  19 90  50.000 0
  82 146  35.000 0
  123 147  42.000 0
  12 87  26.000 0
  53 88  21.000 0
  116 144  37.000 0
  33 146  26.000 0
  74 147  17.000 0
  46 85  21.000 0
  5 47  42.000 0
  32 150  13.000 0
  65 98  11.000 0
  49 90  43.000 0
  68 103  10.000 0
  21 28  34.000 0
  67 144  32.000 0
  39 45  25.000 0
  83 88  22.000 0
  60 104  19.000 0
  63 146  49.000 0
  104 147  11.000 0
  51 55  30.000 0
  35 47  10.000 0
  21 149  30.000 0
  53 101  14.000 0
  37 93  11.000 0
  9 31  35.000 0
  27 48  15.000 0
  13 150  32.000 0
  71 91  38.000 0
  30 53  25.000 0
  90 104  11.000 0
  7 106  40.000 0
  20 45  32.000 0
  92 150  28.000 0
  23 50  18.000 0
  41 104  35.000 0
  60 117  46.000 0
  25 96  28.000 0
  16 47  41.000 0
  34 101  10.000 0
  37 106  32.000 0
  97 120  13.000 0
  27 61  50.000 0
  11 53  46.000 0
  2 4  26.000 0
  29 107  11.000 0
  48 120  42.000 0
  20 58  33.000 0
  6 123  32.000 0
  4 50  42.000 0
  23 63  19.000 0
  22 67  47.000 0
  85 123  33.000 0
  38 48  13.000 0
  57 61  14.000 0
  2 125  12.000 0
  43 126  25.000 0
  15 64  50.000 0
  59 107  10.000 0
  78 120  39.000 0
  36 123  41.000 0
  11 66  31.000 0
  52 67  12.000 0
  112 118  48.000 0
  29 120  50.000 0
  115 123  41.000 0
  1 21  31.000 0
  73 126  16.000 0
  6 136  27.000 0
  45 64  49.000 0
  64 77  44.000 0
  3 67  28.000 0
  108 120  41.000 0
  22 80  31.000 0
  66 123  22.000 0
  126 137  22.000 0
  38 61  19.000 0
  59 120  10.000 0
  77 137  17.000 0
  112 131  46.000 0
  115 136  15.000 0
  54 126  41.000 0
  26 27  35.000 0
  45 77  22.000 0
  12 129  40.000 0
  3 80  20.000 0
  47 86  30.000 0
  88 124  43.000 0
  19 24  35.000 0
  24 139  20.000 0
  65 140  48.000 0
  68 145  11.000 0
  21 70  31.000 0
  40 83  49.000 0
  58 137  25.000 0
  77 150  40.000 0
  42 129  47.000 0
  75 77  13.000 0
  61 142  17.000 0
  33 80  18.000 0
  19 145  43.000 0
  93 94  38.000 0
  10 96  46.000 0
  51 97  18.000 0
  54 139  27.000 0
  95 140  21.000 0
  12 142  50.000 0
  86 91  10.000 0
  70 83  15.000 0
  130 134  48.000 0
  19 37  36.000 0
  5 102  40.000 0
  46 140  10.000 0
  63 80  20.000 0
  21 83  29.000 0
  40 96  40.000 0
  7 148  27.000 0
  81 97  45.000 0
  125 140  49.000 0
  39 100  42.000 0
  74 94  29.000 0
  93 107  35.000 0
  32 97  50.000 0
  137 150  27.000 0
  51 110  23.000 0
  67 91  26.000 0
  37 148  36.000 0
  9 86  21.000 0
  28 99  18.000 0
  113 143  49.000 0
  81 110  31.000 0
  20 100  28.000 0
  39 113  28.000 0
  37 40  27.000 0
  23 105  31.000 0
  14 56  15.000 0
  55 57  24.000 0
  13 97  50.000 0
  35 115  45.000 0
  76 116  40.000 0
  29 41  39.000 0
  6 57  48.000 0
  9 99  39.000 0
  69 113  45.000 0
  41 51  22.000 0
  8 103  15.000 0
  27 116  33.000 0
  25 43  21.000 0
  44 56  21.000 0
  2 59  45.000 0
  43 60  24.000 0
  122 124  24.000 0
  20 113  39.000 0
  106 116  18.000 0
  4 105  21.000 0
  64 119  13.000 0
  55 70  37.000 0
  96 108  46.000 0
  99 113  32.000 0
  38 103  46.000 0
  57 116  18.000 0
  29 54  45.000 0
  92 110  27.000 0
  6 70  46.000 0
  91 114  11.000 0
  110 127  23.000 0
  11 121  27.000 0
  30 134  41.000 0
  103 124  32.000 0
  1 76  18.000 0
  87 116  12.000 0
  106 129  37.000 0
  4 118  11.000 0
  45 119  34.000 0
  17 57  23.000 0
  3 122  29.000 0
  38 116  17.000 0
  98 130  38.000 0
  10 17  41.000 0
  15 132  28.000 0
  101 135  45.000 0
  54 60  33.000 0
  31 76  21.000 0
  22 27  37.000 0
  33 122  23.000 0
  24 73  16.000 0
  10 138  11.000 0
  87 129  42.000 0
  45 132  43.000 0
  86 133  27.000 0
